Nr,imię,nazwisko,participant_name,original_rank,mean_rank_mc,std_rank_mc,min_rank_mc,max_rank_mc,rank_range_mc,rank_95_lower,rank_95_upper
76,Yehuda,Prokopowicz,Yehuda Prokopowicz,22,21.557,0.7090493635847931,19,23,4,20,23
67,Ruben,Micieli,Ruben Micieli,23,23.191,0.6874001745708245,21,27,6,22,25
45,Zihan,Jin,Zihan Jin,24,24.982,1.0186638307115845,23,28,5,23,27
47,David,Khrikuli,David Khrikuli,25,25.174,1.2998938418194004,22,29,7,23,28
39,Yang (Jack),Gao,Yang (Jack) Gao,26,25.355,1.2794432382876546,21,29,8,23,28
25,Jonas,Aumiller,Jonas Aumiller,27,26.55,1.1513036089581237,23,29,6,24,28
30,Xuehong,Chen,Xuehong Chen,28,27.999,0.7816642501739478,24,30,6,26,29
26,Yanyan,Bao,Yanyan Bao,29,28.791,0.7411605763935369,26,31,5,27,30
31,Zixi,Chen,Zixi Chen,30,30.227,0.5809225421689195,28,31,3,29,31
15,William,Yang,William Yang,31,30.652,0.5318796856432852,29,31,2,29,31
59,Zhexiang,Li,Zhexiang Li,32,32.706,0.8772479695046324,32,36,4,32,35
55,Kwanwook,Lee,Kwanwook Lee,33,33.056,0.9071185148590012,32,36,4,32,35
83,Gabriele,Strata,Gabriele Strata,34,33.693,0.9903287333002108,32,37,5,32,35
69,Yumeka,Nakagawa,Yumeka Nakagawa,35,34.988,1.0704466357553746,32,38,6,32,37
35,Yubo,Deng,Yubo Deng,36,36.237,1.0530104462919634,33,40,7,34,39
57,Tianyou,Li,Tianyou Li,37,36.818,1.0811456886100042,32,40,8,35,39
12,Miki,Yamagata,Miki Yamagata,38,38.63,1.056929515152264,34,41,7,37,40
43,Xiaoyu,Hu,Xiaoyu Hu,39,38.856,1.1520694423514584,35,42,7,36,41
28,Kai-Min,Chang,Kai-Min Chang,40,39.076,0.9849994923856562,36,41,5,37,40
65,Tiankun,Ma,Tiankun Ma,41,41.301,0.6770516966967884,39,44,5,40,43
32,Hoi Leong,Cheong,Hoi Leong Cheong,42,42.327,0.921992950081507,39,45,6,41,44
71,Viet Trung,Nguyen,Viet Trung Nguyen,43,42.595,0.8677413209015691,40,45,5,41,44
52,Shushi,Kyomasu,Shushi Kyomasu,44,43.997,0.7190208620061035,41,46,5,42,45
80,Jun,Shimada,Jun Shimada,45,44.748,0.5607994293863002,42,47,5,43,45
36,Mateusz,Dubiel,Mateusz Dubiel,46,46.259,0.6811159959948085,45,50,5,46,48
50,Mateusz,Krzyżowski,Mateusz Krzyżowski,47,49.037,2.093712253391091,45,56,11,46,54
56,Luwangzi,Li,Luwangzi Li,48,49.032,1.9547316951438631,46,56,10,46,53
42,Wei-Ting,Hsieh,Wei-Ting Hsieh,49,49.216,2.0404274062068466,46,55,9,46,54
7,Andrzej,Wierciński,Andrzej Wierciński,50,49.567,2.08410916220816,45,57,12,47,54
38,Alberto,Ferro,Alberto Ferro,51,50.938,2.2338657076914896,46,57,11,47,55
49,Kaito,Kobayashi,Kaito Kobayashi,52,52.033,2.2622800445568183,46,57,11,48,56
14,Fanze,Yang,Fanze Yang,53,52.427,2.0378103444628994,46,57,11,48,56
82,Mana,Shoji,Mana Shoji,54,53.337,2.114102883021543,47,58,11,49,56
40,Shuguang,Gong,Shuguang Gong,55,53.855,1.662520676563152,48,58,10,50,56
72,Yuya,Nishimoto,Yuya Nishimoto,56,55.766,1.3918491297550895,47,60,13,52,58
17,Yichen,Yu,Yichen Yu,57,56.73,0.9731906288081488,51,60,9,54,58
33,Diana,Cooper,Diana Cooper,58,58.079,0.7448214551152511,56,61,5,57,60
10,Maiqi,Wu,Maiqi Wu,59,58.994,0.6811490292146057,57,61,4,58,60
22,Hanyuan,Zhu,Hanyuan Zhu,60,60.432,1.2614975227878966,57,66,9,58,63
66,Xuanyi,Mao,Xuanyi Mao,61,61.075,1.1581774475442008,58,66,8,59,64
44,Hasan,Ignatov,Hasan Ignatov,62,62.634,1.4601520468773106,59,68,9,60,66
6,Jan,Widlarz,Jan Widlarz,63,62.665,1.265217372628119,60,68,8,60,65
18,Yuewen,Yu,Yuewen Yu,64,63.951,1.5775293975073807,60,69,9,61,67
1,Ziye,Tao,Ziye Tao,65,65.306,1.4967845536348912,61,69,8,62,68
8,Krzysztof,Wierciński,Krzysztof Wierciński,66,65.716,1.31808345714526,61,69,8,63,68
16,Yuanfan,Yang,Yuanfan Yang,67,66.498,1.2417713155005636,62,69,7,64,69
23,Jingting,Zhu,Jingting Zhu,68,67.779,0.9980776522896402,63,69,6,66,69
9,Victoria,Wong,Victoria Wong,69,68.653,0.6376448854966218,65,70,5,67,69
84,Eva,Strejcova,Eva Strejcova,70,69.994,0.08924124606929243,69,71,2,70,70
27,Michał,Basista,Michał Basista,71,71.26,0.5695612346359257,70,75,5,71,73
34,Athena,Deng,Athena Deng,72,72.455,0.8774821935515272,71,77,6,71,74
19,Andrey,Zenin,Andrey Zenin,73,72.954,1.1601224073346745,71,78,7,71,75
79,Zuzanna,Sejbuk,Zuzanna Sejbuk,74,74.296,1.0919633693489907,71,78,7,72,76
37,Yu-Ang,Fan,Yu-Ang Fan,75,74.625,1.3062828943226654,71,79,8,72,77
48,Antoni,Kłeczek,Antoni Kłeczek,76,76.282,1.1244892173782726,72,79,7,74,79
74,Arisa,Onoda,Arisa Onoda,77,76.558,1.0801092537331582,72,79,7,74,79
70,Yulia,Nakashima,Yulia Nakashima,78,78.07,0.8155366331440913,75,79,4,76,79
13,Ryota,Yamazaki,Ryota Yamazaki,79,78.5,0.7416198487095663,75,80,5,77,79
21,Yonghuan,Zhong,Yonghuan Zhong,80,80.05,0.2224859546128699,79,81,2,80,81
60,Hao-Wei,Lin,Hao-Wei Lin,81,80.953,0.22976292129062076,80,82,2,80,81
4,Ryan,Wang,Ryan Wang,82,81.996,0.06311893535223799,81,82,1,82,82
2,Chun,Lam U,Chun Lam U,83,83.0,0.0,83,83,0,83,83
61,Pedro Lopez,Salas,Pedro Lopez Salas,84,84.0,0.0,84,84,0,84,84
